arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.0607176069149494,0.0,0.061714392675460195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05844355386553106,0.12399254408515854,0.0,0.0,0.0,0.022505775229724325,0.0,0.0,0.07195713080180668,ID_1159.txt
0.01627132800118046,0.0,0.0,0.0,0.0,0.0,0.15828108298544027,0.0,0.0,0.0,0.03529647793315939,0.0,0.016613989393031433,0.0,0.0,0.0,0.16284187521272614,0.0,0.0,0.0,ID_1160.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476993925030775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1162.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.02070722908355513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030273066345637045,0.032528732603307686,0.0,ID_1167.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657068327717288,0.0,0.0,0.0,0.0,0.0,0.14334740644859437,0.0,0.0,ID_1168.txt
0.08681780389929504,0.0,0.03309115127367824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03133733312593486,0.08864611868217073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1176.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.05633135722343852,0.0852824610243436,0.0,0.0,0.0,0.0,0.0,0.0,0.04755259991991215,0.0,0.0343434179640157,0.0,0.0,0.0,ID_1180.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646759158442469,0.0,0.06272927528879915,0.0,0.0,0.0,0.0,0.0,0.1254585505775983,0.0643120687446325,0.0,0.0,0.0,ID_1183.txt
0.0227127626654352,0.0,0.0,0.06271721393626363,0.0,0.01731422430534828,0.013808801715568126,0.0,0.08223229206612691,0.0,0.0,0.016396577150987312,0.023191075613656402,0.0,0.0,0.0,0.13890991256986288,0.02018786621823426,0.0,0.0,ID_1184.txt
0.2006286317919684,0.0,0.07647086319022896,0.09233332089675468,0.0,0.26764802116580133,0.0,0.0,0.0,0.0,0.054401552798052366,0.07241793718208175,0.1536402849365622,0.0,0.0,0.0,0.0,0.0,0.04790315359668495,0.17832546563467697,ID_1185.txt
0.041942151532869655,0.0,0.03197302900514845,0.0,0.0,0.0,0.0,0.0,0.0,0.04549137679302388,0.0,0.030278470902778697,0.06423813046828075,0.0,0.0,0.0,0.023319610645361068,0.0,0.0,0.0,ID_1186.txt
0.02662441859752881,0.0,0.0,0.0,0.0,0.0,0.03237398484906109,0.0,0.0,0.0,0.0,0.0,0.027185107948342113,0.0,0.0,0.0,0.05921213410970693,0.0,0.0,0.0,ID_1187.txt
0.0307677793443529,0.0,0.04690932941911937,0.0,0.0,0.0,0.1683544857169593,0.0,0.111395740559617,0.0,0.0,0.044423153203813015,0.031415724619227495,0.0,0.0,0.0,0.2052806377861852,0.0,0.0,0.0,ID_1189.txt
0.04192170341318573,0.0,0.0,0.07717283538676277,0.0,0.0,0.050974731567331795,0.0,0.0,0.0,0.0,0.0,0.042804541571158074,0.0,0.0,0.0,0.0,0.0,0.04003779081180774,0.0,ID_1190.txt
