arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.13648298723265037,0.0,0.04439127654065248,0.0,0.0,0.20721700129812723,0.0,0.0,0.0,0.0,0.0,0.042229199523602136,0.21511195814514222,0.0,0.0,0.0,0.0,0.0,0.0,0.06257143509133348,0
0.038037678181332454,0.08521839622223101,0.0,0.06565376094641381,0.0,0.0,0.11949442576213905,0.07918479453247687,0.0,0.13013434021079948,0.0,0.0,0.03996766484862781,0.0,0.0,0.048716524200091864,0.08571041407050446,0.0,0.06565376094641381,0.0,0
0.02127881241909467,0.3337065899388165,0.027683850293884246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633550843196333,0.022358474118448497,0.08594253956438613,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03995075567330139,0.0596695958520372,0.0,0.0,0.0,0.0,0.020917385235707006,0.02772244548617135,0.0,0.0,0.0,0.0,0.013992603207693053,0.0,0.0,0.0,0.13003056055582568,0.022841362830483516,0.0,0.02442088122627382,0
0.01607441075154832,0.0,0.04182579103041881,0.0,0.0,0.0,0.05049736403636967,0.0,0.0,0.03666246973081057,0.1779420333486901,0.03978866597896855,0.0,0.0,0.0,0.0,0.1207350594925572,0.0,0.0,0.08843290751754515,0
0.049647769587503825,0.0,0.0,0.0,0.25781798490109714,0.0,0.019495905115934777,0.0,0.0,0.0,0.0,0.0,0.05216683851984099,0.0,0.0,0.0,0.0,0.08515654082835837,0.0,0.0,0
0.071896315839464,0.0,0.0,0.0,0.0,0.0,0.08469768713301479,0.07483494352954471,0.0,0.0,0.0,0.0,0.07554424961545138,0.0,0.11375773971943177,0.0,0.054001394541552644,0.0,0.0,0.0,0
0.03073141229227577,0.0,0.0,0.0,0.0,0.0,0.08447422556435978,0.0959625041960742,0.0,0.08761514577152502,0.0,0.0,0.03229068769569291,0.0,0.07293703355874173,0.0,0.16157676098506937,0.0,0.0,0.0,0
0.01738536170059825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018267474329247826,0.0,0.0,0.0,0.0,0.029819612759510623,0.0,0.0,0
0.2038454728754515,0.0,0.05304081302118211,0.07036823794750746,0.0,0.216643655973126,0.0,0.0,0.0,0.0,0.0,0.050457460350669406,0.06425650510493934,0.0,0.0,0.0,0.0,0.0,0.17592059486876865,0.1121449994608897,0
0.06898785723225602,0.0,0.0,0.04762974506845362,0.0,0.0,0.03250854723005109,0.0,0.0,0.0,0.0,0.0,0.05799057541502562,0.0,0.0,0.0,0.05181684838057397,0.0709973559320364,0.0,0.025302313898156688,0
0.11558374962896309,0.0,0.07518754238048196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152553330983788,0.060724165984784625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.044299982261065705,0.0,0.0,0.10195015694467387,0.0,0.0,0.23194549872030587,0.0,0.0,0.3199576943822671,0.0,0.0,0.04654771080847313,0.029820374865444258,0.0,0.0,0.35492011588543393,0.0,0.12743769618084233,0.0,0
0.02105996782247303,0.0,0.054798264574970855,0.0,0.0,0.0,0.01653984208446359,0.0,0.0,0.0,0.0,0.052129315230761544,0.0,0.0,0.0,0.0,0.01581816283817872,0.07224469596997683,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19797412980792703,0.0,0.0,0
0.14255568655990145,0.0,0.074186288361183,0.14763230693006213,0.0,0.043287390591157535,0.0,0.0,0.0,0.0,0.0,0.07057304536513859,0.14978879298390946,0.0,0.0,0.0,0.0,0.0,0.19684307590674952,0.0,0
0.01766126066737172,0.0,0.0,0.0,0.0,0.0,0.0,0.09191565863085992,0.0,0.04028175244701283,0.0,0.0,0.01855737208229986,0.03566584365160519,0.0,0.18095641455390332,0.039796171511605055,0.0605856769638193,0.0,0.0,0
