arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.13731894901442113,0.0,0.04520104035338997,0.0,0.0,0.2039348163577787,0.0,0.0,0.0,0.0,0.0,0.042935130186476836,0.21585007751034613,0.0,0.0,0.0,0.0,0.0,0.0,0.0645699510154671,0
0.038871704967137495,0.0822337052597468,0.0,0.06545823069033363,0.0,0.0,0.11750021912000437,0.07944259892602477,0.0,0.12831588228221932,0.0,0.0,0.040734657478504174,0.0,0.0,0.049373382674625446,0.08585584580147314,0.0,0.06505852646639866,0.0,0
0.02162146132723382,0.32018379839534594,0.02846839574482674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027041286394033408,0.022657684351488627,0.08332740382811844,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04032004532803295,0.05686512809884358,0.0,0.0,0.0,0.0,0.020313036457484963,0.027467530194366447,0.0,0.0,0.0,0.0,0.014084136840611996,0.0,0.0,0.0,0.12863469932733096,0.023840032780979802,0.0,0.025278990947312365,0
0.016235903399199003,0.0,0.04275475336729319,0.0,0.0,0.0,0.049077399836974296,0.0,0.0,0.03572991839142577,0.17552975322585243,0.040611474593587986,0.0,0.0,0.0,0.0,0.11953400893766636,0.0,0.0,0.09161312358148371,0
0.05044981880198017,0.0,0.0,0.0,0.26681846945464566,0.0,0.019062274116895112,0.0,0.0,0.0,0.0,0.0,0.05286766017823571,0.0,0.0,0.0,0.0,0.08948839151211153,0.0,0.0,0
0.031153805664472654,0.0,0.0,0.0,0.0,0.0,0.08239943734666966,0.09550414461551236,0.0,0.08569918367068365,0.0,0.0,0.03264687267942157,0.0,0.07079759806327258,0.0,0.1605551249735928,0.0,0.0,0.0,0
0.20447892855724656,0.0,0.0538463794980743,0.06886669307728155,0.0,0.21257270850496135,0.0,0.0,0.0,0.0,0.0,0.051147081919915814,0.06428361547346095,0.0,0.0,0.0,0.0,0.0,0.17111543983739622,0.11537980296586757,0
0.06949442394880115,0.0,0.0,0.046810213633574585,0.0,0.0,0.03150984777425854,0.0,0.0,0.0,0.0,0.0,0.058259992631937985,0.0,0.0,0.0,0.05116405837832093,0.07396194118336316,0.0,0.026142067543793654,0
0.11672847048232565,0.0,0.07684661647253044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299432616689543,0.061161380329304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04512144671955375,0.0,0.0,0.10131002558106203,0.0,0.0,0.2273195837881454,0.0,0.0,0.3144422766600607,0.0,0.0,0.047283922292821114,0.028982415166155413,0.0,0.0,0.35434537282578576,0.0,0.12586425173477783,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20579059365256527,0.0,0.0,0
0.1436237935852112,0.0,0.07564223217432639,0.1451136669369601,0.0,0.04265965065947534,0.0,0.0,0.0,0.0,0.0,0.07185031717432229,0.15050706014575388,0.0,0.0,0.0,0.0,0.0,0.19230342243166343,0.0,0
0.017862049978925945,0.0,0.0,0.0,0.0,0.0,0.0,0.09126224805884289,0.0,0.039308535679146654,0.0,0.0,0.01871810069485233,0.03441946474536505,0.0,0.1815016510767142,0.039451868910441654,0.06336776462952486,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.025117887360607508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670661178748292,0.08843748092302432,0.0,0.0,0
0.050613347495373294,0.0,0.0,0.22728169871722423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535935072923495,0.0,0.0,0.0,0.024842129951638096,0.05985230689241826,0.2823673252274857,0.0,0
0.17661957136543235,0.0,0.06644292350898813,0.0,0.0,0.14988621166839153,0.0,0.0,0.0,0.0,0.0,0.06311216619186907,0.18508418268901353,0.0,0.0,0.0,0.05572846329627342,0.0,0.0,0.04745705278858737,0
